diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53639992;2024/11/26 03:20:23.000000000;00KA21004014        ;0075                ;2024/11/26 03:20:24.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53640161;2024/11/26 03:24:59.000000000;00KA21020500        ;0006                ;2024/11/26 03:24:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31448497;31448495;                                                                                ;  ;  
53640164;2024/11/26 03:25:12.000000000;00KA20000504        ;0003                ;2024/11/26 03:25:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53640194;2024/11/26 03:25:59.000000000;00KA20000520        ;0003                ;2024/11/26 03:26:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53640317;2024/11/26 03:29:02.000000000;00KA20000581        ;0003                ;2024/11/26 03:29:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53640334;2024/11/26 03:29:44.000000000;00KB20000620        ;0010                ;2024/11/26 03:29:58.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
53640391;2024/11/26 03:31:57.000000000;00KA20000639        ;0003                ;2024/11/26 03:31:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53640487;2024/11/26 03:36:31.000000000;00KB21004524        ;0017                ;2024/11/26 03:36:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183255;17183249;                                                                                ;  ;  
53640505;2024/11/26 03:37:33.000000000;00KA19000236        ;0006                ;2024/11/26 03:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53640512;2024/11/26 03:37:54.000000000;00KA20007961        ;0045                ;2024/11/26 03:37:55.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53640528;2024/11/26 03:38:28.000000000;00KA20007972        ;0012                ;2024/11/26 03:38:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53640568;2024/11/26 03:40:00.000000000;00KA20000800        ;0010                ;2024/11/26 03:40:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231269;1231267;                                                                                ;  ;  
53640573;2024/11/26 03:40:17.000000000;00KA21015419        ;0012                ;2024/11/26 03:40:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53640581;2024/11/26 03:40:42.000000000;00KA20008025        ;0075                ;2024/11/26 03:40:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53640591;2024/11/26 03:41:18.000000000;00KA20008026        ;0012                ;2024/11/26 03:41:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53640596;2024/11/26 03:41:33.000000000;00KB20000831        ;0007                ;2024/11/26 03:41:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2946229;2946227;                                                                                ;  ;  
53640598;2024/11/26 03:41:45.000000000;00KA20008035        ;0005                ;2024/11/26 03:41:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53640600;2024/11/26 03:41:47.000000000;00KB20000836        ;0007                ;2024/11/26 03:41:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53640668;2024/11/26 03:44:00.000000000;00KA20008080        ;0005                ;2024/11/26 03:44:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518416;1518414;                                                                                ;  ;  
53641310;2024/11/26 03:45:50.000000000;00KB21004522        ;0017                ;2024/11/26 03:45:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183294;17183286;                                                                                ;  ;  
53641324;2024/11/26 03:47:10.000000000;00KA20000944        ;0045                ;2024/11/26 03:47:11.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53641327;2024/11/26 03:47:18.000000000;00KA20000948        ;0045                ;2024/11/26 03:47:18.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53641343;2024/11/26 03:48:28.000000000;00KA20008170        ;0005                ;2024/11/26 03:48:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53641368;2024/11/26 03:50:05.000000000;00KB21004606        ;0017                ;2024/11/26 03:50:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17337588;17337583;                                                                                ;  ;  
53641409;2024/11/26 03:52:57.000000000;00KA20001059        ;0012                ;2024/11/26 03:52:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53641428;2024/11/26 03:54:30.000000000;00KA20008290        ;0005                ;2024/11/26 03:54:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1554685;1554679;                                                                                ;  ;  
53641443;2024/11/26 03:55:32.000000000;00KA20011111        ;0017                ;2024/11/26 03:55:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53641448;2024/11/26 03:55:59.000000000;00KA20008340        ;0005                ;2024/11/26 03:56:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53641476;2024/11/26 03:57:50.000000000;00KA20011157        ;0009                ;2024/11/26 03:57:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53641489;2024/11/26 03:58:26.000000000;00KA20008369        ;0012                ;2024/11/26 03:58:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53641509;2024/11/26 03:59:37.000000000;00KB21004798        ;0017                ;2024/11/26 03:59:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53641538;2024/11/26 04:01:35.000000000;00KA20008433        ;0005                ;2024/11/26 04:01:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53641554;2024/11/26 04:03:01.000000000;00KA20008461        ;0012                ;2024/11/26 04:03:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53641563;2024/11/26 04:03:20.000000000;00KA20001267        ;0045                ;2024/11/26 04:03:21.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53641597;2024/11/26 04:06:42.000000000;00KA20008534        ;0045                ;2024/11/26 04:06:43.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53641605;2024/11/26 04:07:43.000000000;00KA21017014        ;0005                ;2024/11/26 04:07:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53641641;2024/11/26 04:10:51.000000000;00KA20001427        ;0010                ;2024/11/26 04:10:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53641666;2024/11/26 04:12:41.000000000;00KA20001454        ;0010                ;2024/11/26 04:12:41.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53641694;2024/11/26 04:14:17.000000000;00KA20005091        ;0009                ;2024/11/26 04:14:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2071586;2071584;                                                                                ;  ;  
53641723;2024/11/26 04:16:55.000000000;00KA20005144        ;0009                ;2024/11/26 04:16:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1662914;1662912;                                                                                ;  ;  
53641778;2024/11/26 04:21:13.000000000;00KA20005229        ;0009                ;2024/11/26 04:21:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53641820;2024/11/26 04:24:12.000000000;00KA20005299        ;0009                ;2024/11/26 04:24:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53641907;2024/11/26 04:29:37.000000000;00KA21017765        ;0005                ;2024/11/26 04:29:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53641909;2024/11/26 04:29:41.000000000;00KA20008994        ;0045                ;2024/11/26 04:29:41.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53641911;2024/11/26 04:29:42.000000000;00KA20008994        ;0045                ;2024/11/26 04:29:43.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53641923;2024/11/26 04:30:29.000000000;00KA21015413        ;0005                ;2024/11/26 04:30:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53641929;2024/11/26 04:30:44.000000000;00KA21015416        ;0012                ;2024/11/26 04:30:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53641936;2024/11/26 04:31:09.000000000;00KA20005439        ;0005                ;2024/11/26 04:31:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1348934;1348929;                                                                                ;  ;  
53641959;2024/11/26 04:34:18.000000000;00KA20001917        ;0010                ;2024/11/26 04:34:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53641985;2024/11/26 04:37:33.000000000;00KA19000236        ;0006                ;2024/11/26 04:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53641993;2024/11/26 04:38:00.000000000;00KA21019160        ;0012                ;2024/11/26 04:38:00.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53642014;2024/11/26 04:39:35.000000000;00KA20009191        ;0005                ;2024/11/26 04:39:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53642033;2024/11/26 04:40:53.000000000;00KA20009218        ;0045                ;2024/11/26 04:40:53.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53642041;2024/11/26 04:41:14.000000000;00KA20005631        ;0045                ;2024/11/26 04:41:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53642065;2024/11/26 04:44:11.000000000;00KA20005706        ;0005                ;2024/11/26 04:44:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53642070;2024/11/26 04:44:42.000000000;00KA21019326        ;0005                ;2024/11/26 04:44:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668463;8668458;                                                                                ;  ;  
53642112;2024/11/26 04:48:45.000000000;00KA20005781        ;0045                ;2024/11/26 04:48:45.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001125;15001122;                                                                                ;  ;  
53642118;2024/11/26 04:49:32.000000000;00KA21015793        ;0005                ;2024/11/26 04:49:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7043179;7043177;                                                                                ;  ;  
53642157;2024/11/26 04:52:37.000000000;00KA20002260        ;0007                ;2024/11/26 04:52:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;277799;277795;                                                                                ;  ;  
53642176;2024/11/26 04:53:30.000000000;00KA20005877        ;0045                ;2024/11/26 04:53:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53642301;2024/11/26 04:59:53.000000000;00KA20006001        ;0045                ;2024/11/26 04:59:54.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53642345;2024/11/26 05:02:13.000000000;00KA20006048        ;0005                ;2024/11/26 05:02:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1069088;1069083;                                                                                ;  ;  
53642347;2024/11/26 05:02:18.000000000;00KA20002453        ;0003                ;2024/11/26 05:02:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53642355;2024/11/26 05:02:44.000000000;00KA20006058        ;0045                ;2024/11/26 05:02:45.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53642365;2024/11/26 05:03:27.000000000;00KA20006072        ;0045                ;2024/11/26 05:03:27.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53642369;2024/11/26 05:03:47.000000000;00KA21018220        ;0005                ;2024/11/26 05:03:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8669250;8669245;                                                                                ;  ;  
53642401;2024/11/26 05:07:06.000000000;00KA21016146        ;0005                ;2024/11/26 05:07:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53642457;2024/11/26 05:09:35.000000000;00KB22006195        ;0075                ;2024/11/26 05:09:36.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53642498;2024/11/26 05:11:24.000000000;00KA20006231        ;0012                ;2024/11/26 05:11:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53642518;2024/11/26 05:12:59.000000000;00KA20006263        ;0005                ;2024/11/26 05:13:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53642606;2024/11/26 05:17:55.000000000;00KA21016458        ;0005                ;2024/11/26 05:17:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53642659;2024/11/26 05:20:23.000000000;00KA20006411        ;0012                ;2024/11/26 05:20:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53642721;2024/11/26 05:25:41.000000000;00KA20006517        ;0012                ;2024/11/26 05:25:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53642735;2024/11/26 05:26:59.000000000;00KA20006543        ;0045                ;2024/11/26 05:26:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53642742;2024/11/26 05:27:25.000000000;00KA20006552        ;0045                ;2024/11/26 05:27:25.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53642770;2024/11/26 05:29:17.000000000;00KA21012993        ;0010                ;2024/11/26 05:29:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53642804;2024/11/26 05:31:51.000000000;00KA20006702        ;0005                ;2024/11/26 05:31:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53642916;2024/11/26 05:37:32.000000000;00KA19000236        ;0006                ;2024/11/26 05:37:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53642918;2024/11/26 05:37:33.000000000;00KA19000236        ;0006                ;2024/11/26 05:37:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53642993;2024/11/26 05:40:23.000000000;00KA21017687        ;0005                ;2024/11/26 05:40:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53643017;2024/11/26 05:41:35.000000000;00KB21003238        ;0003                ;2024/11/26 05:41:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;40649245;40649243;                                                                                ;  ;  
53643071;2024/11/26 05:44:10.000000000;00KA20003360        ;0010                ;2024/11/26 05:44:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53643115;2024/11/26 05:46:13.000000000;00KB21003333        ;0017                ;2024/11/26 05:46:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53643147;2024/11/26 05:49:51.000000000;00KA20006999        ;0012                ;2024/11/26 05:49:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53643165;2024/11/26 05:51:16.000000000;00KA20007029        ;0045                ;2024/11/26 05:51:16.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53643193;2024/11/26 05:52:59.000000000;00KA20007073        ;0012                ;2024/11/26 05:53:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53643210;2024/11/26 05:54:18.000000000;00KA21020050        ;0017                ;2024/11/26 05:54:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;17181898;17181896;                                                                                ;  ;  
53643226;2024/11/26 05:55:29.000000000;00KA20007113        ;0012                ;2024/11/26 05:55:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53643366;2024/11/26 06:07:34.000000000;00KA20003759        ;0008                ;2024/11/26 06:27:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1916569;1916565;                                                                                ;  ;  
53643389;2024/11/26 06:08:43.000000000;00KA21019078        ;0075                ;2024/11/26 06:27:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53643426;2024/11/26 06:12:29.000000000;00KA20001241        ;0045                ;2024/11/26 06:28:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53643470;2024/11/26 06:14:09.000000000;00KA21003892        ;0075                ;2024/11/26 06:29:09.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53643492;2024/11/26 06:17:02.000000000;00KA20003949        ;0008                ;2024/11/26 06:29:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53643515;2024/11/26 06:16:48.000000000;00KB20000337        ;0010                ;2024/11/26 06:29:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53643526;2024/11/26 06:17:08.000000000;00KA20007590        ;0045                ;2024/11/26 06:30:06.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
53643563;2024/11/26 06:19:50.000000000;00KA20007600        ;0045                ;2024/11/26 06:30:45.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53643612;2024/11/26 06:20:22.000000000;00KA21004014        ;0075                ;2024/11/26 06:33:49.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53643718;2024/11/26 06:25:11.000000000;00KA20000504        ;0003                ;2024/11/26 06:34:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53643732;2024/11/26 06:24:58.000000000;00KA21020500        ;0006                ;2024/11/26 06:35:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31448497;31448495;                                                                                ;  ;  
53643767;2024/11/26 06:25:58.000000000;00KA20000520        ;0003                ;2024/11/26 06:36:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53643823;2024/11/26 06:28:58.000000000;00KA20000580        ;0003                ;2024/11/26 06:37:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53643824;2024/11/26 06:29:01.000000000;00KA20000581        ;0003                ;2024/11/26 06:37:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53643868;2024/11/26 06:29:42.000000000;00KB20000620        ;0010                ;2024/11/26 06:38:42.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
53643948;2024/11/26 06:31:57.000000000;00KA20000639        ;0003                ;2024/11/26 06:41:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53643977;2024/11/26 06:37:32.000000000;00KA19000236        ;0006                ;2024/11/26 06:43:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53643984;2024/11/26 06:40:41.000000000;00KA20008025        ;0075                ;2024/11/26 06:44:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53643987;2024/11/26 06:37:53.000000000;00KA20007961        ;0045                ;2024/11/26 06:44:12.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53644004;2024/11/26 06:37:33.000000000;00KA19000236        ;0006                ;2024/11/26 06:47:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53644018;2024/11/26 06:47:14.000000000;00KA20000948        ;0045                ;2024/11/26 06:48:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53644028;2024/11/26 06:38:27.000000000;00KA20007972        ;0012                ;2024/11/26 06:48:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53644057;2024/11/26 06:43:59.000000000;00KA20008080        ;0005                ;2024/11/26 06:49:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518416;1518414;                                                                                ;  ;  
53644061;2024/11/26 06:41:17.000000000;00KA20008026        ;0012                ;2024/11/26 06:49:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53644065;2024/11/26 06:41:46.000000000;00KB20000836        ;0007                ;2024/11/26 06:49:11.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53644068;2024/11/26 06:47:09.000000000;00KA20000944        ;0045                ;2024/11/26 06:49:18.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53644098;2024/11/26 06:40:16.000000000;00KA21015419        ;0012                ;2024/11/26 06:49:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53644103;2024/11/26 06:41:44.000000000;00KA20008035        ;0005                ;2024/11/26 06:49:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53644115;2024/11/26 06:48:27.000000000;00KA20008170        ;0005                ;2024/11/26 06:50:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53644133;2024/11/26 06:52:56.000000000;00KA20001059        ;0012                ;2024/11/26 06:52:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53644147;2024/11/26 06:54:16.000000000;00KB21004690        ;0017                ;2024/11/26 06:54:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53644149;2024/11/26 06:54:29.000000000;00KA20008290        ;0005                ;2024/11/26 06:54:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1554685;1554679;                                                                                ;  ;  
53644163;2024/11/26 06:55:32.000000000;00KA20011111        ;0017                ;2024/11/26 06:55:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53644175;2024/11/26 06:56:58.000000000;00KA20001140        ;0005                ;2024/11/26 06:56:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;182054;182052;                                                                                ;  ;  
53644187;2024/11/26 06:57:50.000000000;00KA20011157        ;0009                ;2024/11/26 06:57:50.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53644194;2024/11/26 06:58:25.000000000;00KA20008369        ;0012                ;2024/11/26 06:58:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53644212;2024/11/26 06:59:36.000000000;00KB21004798        ;0017                ;2024/11/26 06:59:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53644237;2024/11/26 07:01:33.000000000;00KA20008433        ;0005                ;2024/11/26 07:01:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53644252;2024/11/26 07:03:19.000000000;00KA20001267        ;0045                ;2024/11/26 07:03:20.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53644279;2024/11/26 07:06:41.000000000;00KA20008534        ;0045                ;2024/11/26 07:06:42.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53644285;2024/11/26 07:07:42.000000000;00KA21017014        ;0005                ;2024/11/26 07:07:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53644309;2024/11/26 07:09:51.000000000;00KB21005002        ;0017                ;2024/11/26 07:09:52.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53644318;2024/11/26 07:10:50.000000000;00KA20001427        ;0010                ;2024/11/26 07:10:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53644344;2024/11/26 07:12:40.000000000;00KA20001454        ;0010                ;2024/11/26 07:12:40.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53644366;2024/11/26 07:14:16.000000000;00KA20005091        ;0009                ;2024/11/26 07:14:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2071586;2071584;                                                                                ;  ;  
